rank,from,to,pair,tier,evidence,monthly_search_volume,region,category_from,category_to,conversion_kind,source_url
5595,orf,psd,"orf to psd",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5596,orf,raw,"orf to raw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5597,orf,tif,"orf to tif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5598,orf,tiff,"orf to tiff",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5604,pef,arw,"pef to arw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5605,pef,avif,"pef to avif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5606,pef,bmp,"pef to bmp",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5607,pef,cr2,"pef to cr2",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5608,pef,dng,"pef to dng",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5609,pef,eps,"pef to eps",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5610,pef,heif,"pef to heif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5611,pef,ico,"pef to ico",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5612,pef,jfif,"pef to jfif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5613,pef,nef,"pef to nef",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5614,pef,psd,"pef to psd",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5615,pef,raw,"pef to raw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5616,pef,tif,"pef to tif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5617,pef,tiff,"pef to tiff",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5627,ppm,arw,"ppm to arw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5628,ppm,avif,"ppm to avif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5629,ppm,bmp,"ppm to bmp",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5630,ppm,cr2,"ppm to cr2",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5631,ppm,dng,"ppm to dng",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5632,ppm,eps,"ppm to eps",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5633,ppm,heif,"ppm to heif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5634,ppm,ico,"ppm to ico",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5635,ppm,jfif,"ppm to jfif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5636,ppm,nef,"ppm to nef",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5637,ppm,psd,"ppm to psd",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5638,ppm,raw,"ppm to raw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5639,ppm,tif,"ppm to tif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5640,ppm,tiff,"ppm to tiff",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5652,ps,arw,"ps to arw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5653,ps,avif,"ps to avif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5654,ps,bmp,"ps to bmp",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5655,ps,cr2,"ps to cr2",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5656,ps,dng,"ps to dng",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5657,ps,eps,"ps to eps",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5658,ps,heif,"ps to heif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5659,ps,ico,"ps to ico",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5660,ps,jfif,"ps to jfif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5661,ps,nef,"ps to nef",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5662,ps,psd,"ps to psd",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5663,ps,raw,"ps to raw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5664,ps,tif,"ps to tif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5665,ps,tiff,"ps to tiff",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5666,psb,arw,"psb to arw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5667,psb,avif,"psb to avif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5668,psb,bmp,"psb to bmp",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5669,psb,cr2,"psb to cr2",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5670,psb,dng,"psb to dng",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5671,psb,eps,"psb to eps",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5672,psb,heif,"psb to heif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5673,psb,ico,"psb to ico",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5674,psb,jfif,"psb to jfif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5675,psb,nef,"psb to nef",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5676,psb,psd,"psb to psd",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5677,psb,raw,"psb to raw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5678,psb,tif,"psb to tif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5679,psb,tiff,"psb to tiff",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5680,pub,arw,"pub to arw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5681,pub,avif,"pub to avif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5682,pub,bmp,"pub to bmp",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5683,pub,cr2,"pub to cr2",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5684,pub,dng,"pub to dng",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5685,pub,eps,"pub to eps",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5686,pub,heif,"pub to heif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5687,pub,ico,"pub to ico",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5688,pub,jfif,"pub to jfif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5689,pub,nef,"pub to nef",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5690,pub,psd,"pub to psd",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5691,pub,raw,"pub to raw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5692,pub,tif,"pub to tif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5693,pub,tiff,"pub to tiff",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5694,raf,arw,"raf to arw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5695,raf,avif,"raf to avif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5696,raf,bmp,"raf to bmp",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5697,raf,cr2,"raf to cr2",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5698,raf,dng,"raf to dng",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5699,raf,eps,"raf to eps",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5700,raf,heif,"raf to heif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5701,raf,ico,"raf to ico",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5702,raf,jfif,"raf to jfif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5703,raf,nef,"raf to nef",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5704,raf,psd,"raf to psd",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5705,raf,raw,"raf to raw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5706,raf,tif,"raf to tif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5707,raf,tiff,"raf to tiff",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5713,rm,3gp,"rm to 3gp",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5714,rm,flv,"rm to flv",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5715,rm,m4v,"rm to m4v",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5716,rm,mpeg,"rm to mpeg",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5717,rm,mpg,"rm to mpg",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5718,rm,ts,"rm to ts",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5719,rm,wmv,"rm to wmv",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5720,rmvb,3gp,"rmvb to 3gp",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5721,rmvb,flv,"rmvb to flv",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5722,rmvb,m4v,"rmvb to m4v",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5723,rmvb,mpeg,"rmvb to mpeg",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5724,rmvb,mpg,"rmvb to mpg",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5725,rmvb,ts,"rmvb to ts",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5726,rmvb,wmv,"rmvb to wmv",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5731,rw2,arw,"rw2 to arw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5732,rw2,avif,"rw2 to avif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5733,rw2,bmp,"rw2 to bmp",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5734,rw2,cr2,"rw2 to cr2",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5735,rw2,dng,"rw2 to dng",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5736,rw2,eps,"rw2 to eps",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5737,rw2,heif,"rw2 to heif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5738,rw2,ico,"rw2 to ico",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5739,rw2,jfif,"rw2 to jfif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5740,rw2,nef,"rw2 to nef",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5741,rw2,psd,"rw2 to psd",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5742,rw2,raw,"rw2 to raw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5743,rw2,tif,"rw2 to tif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5744,rw2,tiff,"rw2 to tiff",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5754,sf2,aif,"sf2 to aif",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
5755,sf2,aiff,"sf2 to aiff",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
