rank,from,to,pair,tier,evidence,monthly_search_volume,region,category_from,category_to,conversion_kind,source_url
13162,wps,crw,"wps to crw",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13163,wps,dcr,"wps to dcr",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13164,wps,dps,"wps to dps",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
13165,wps,erf,"wps to erf",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13166,wps,htmlz,"wps to htmlz",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13167,wps,icns,"wps to icns",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13168,wps,lit,"wps to lit",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13169,wps,lrf,"wps to lrf",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13170,wps,mos,"wps to mos",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13171,wps,mrw,"wps to mrw",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13172,wps,odd,"wps to odd",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13173,wps,odg,"wps to odg",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13174,wps,oeb,"wps to oeb",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13175,wps,orf,"wps to orf",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13176,wps,pdb,"wps to pdb",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13177,wps,pef,"wps to pef",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13178,wps,pml,"wps to pml",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13179,wps,pot,"wps to pot",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
13180,wps,potx,"wps to potx",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
13181,wps,ppm,"wps to ppm",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13182,wps,pps,"wps to pps",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
13183,wps,ppsx,"wps to ppsx",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
13184,wps,pptm,"wps to pptm",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
13185,wps,prc,"wps to prc",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13186,wps,ps,"wps to ps",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13187,wps,psb,"wps to psb",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13188,wps,pub,"wps to pub",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13189,wps,raf,"wps to raf",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13190,wps,rb,"wps to rb",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13191,wps,rw2,"wps to rw2",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13192,wps,sda,"wps to sda",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
13193,wps,snb,"wps to snb",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13194,wps,tcr,"wps to tcr",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13195,wps,tga,"wps to tga",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13196,wps,txtz,"wps to txtz",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13197,wps,x3f,"wps to x3f",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13198,wps,xcf,"wps to xcf",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13199,wps,xps,"wps to xps",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13316,zabw,3fr,"zabw to 3fr",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13317,zabw,azw4,"zabw to azw4",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13318,zabw,cbc,"zabw to cbc",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13319,zabw,chm,"zabw to chm",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13320,zabw,cr3,"zabw to cr3",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13321,zabw,crw,"zabw to crw",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13322,zabw,dcr,"zabw to dcr",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13323,zabw,dps,"zabw to dps",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
13324,zabw,erf,"zabw to erf",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13325,zabw,htmlz,"zabw to htmlz",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13326,zabw,icns,"zabw to icns",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13327,zabw,lit,"zabw to lit",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13328,zabw,lrf,"zabw to lrf",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13329,zabw,mos,"zabw to mos",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13330,zabw,mrw,"zabw to mrw",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13331,zabw,odd,"zabw to odd",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13332,zabw,odg,"zabw to odg",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13333,zabw,oeb,"zabw to oeb",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13334,zabw,orf,"zabw to orf",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13335,zabw,pdb,"zabw to pdb",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13336,zabw,pef,"zabw to pef",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13337,zabw,pml,"zabw to pml",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13338,zabw,pot,"zabw to pot",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
13339,zabw,potx,"zabw to potx",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
13340,zabw,ppm,"zabw to ppm",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13341,zabw,pps,"zabw to pps",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
13342,zabw,ppsx,"zabw to ppsx",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
13343,zabw,pptm,"zabw to pptm",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
13344,zabw,prc,"zabw to prc",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13345,zabw,ps,"zabw to ps",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13346,zabw,psb,"zabw to psb",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13347,zabw,pub,"zabw to pub",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13348,zabw,raf,"zabw to raf",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13349,zabw,rb,"zabw to rb",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13350,zabw,rw2,"zabw to rw2",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13351,zabw,sda,"zabw to sda",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
13352,zabw,snb,"zabw to snb",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13353,zabw,tcr,"zabw to tcr",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13354,zabw,tga,"zabw to tga",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13355,zabw,txtz,"zabw to txtz",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
13356,zabw,x3f,"zabw to x3f",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13357,zabw,xcf,"zabw to xcf",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
13358,zabw,xps,"zabw to xps",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats46,heic,pdf,"heic to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
76,arw,pdf,"arw to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
77,avi,mp4,"avi to mp4",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
85,cr2,pdf,"cr2 to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
87,dng,pdf,"dng to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
90,eps,pdf,"eps to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
95,heic,jpg,"heic to jpg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
96,heic,png,"heic to png",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
97,heif,pdf,"heif to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
106,mkv,mp4,"mkv to mp4",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
109,nef,pdf,"nef to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
115,psd,pdf,"psd to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
116,raw,pdf,"raw to pdf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
132,avi,jpg,"avi to jpg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
133,avi,mp3,"avi to mp3",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
134,avi,png,"avi to png",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
150,gif,docx,"gif to docx",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
151,gif,pptx,"gif to pptx",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
152,heic,docx,"heic to docx",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
153,heic,pptx,"heic to pptx",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
158,jpeg,docx,"jpeg to docx",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
159,jpeg,pptx,"jpeg to pptx",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
160,jpg,docx,"jpg to docx",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
161,jpg,pptx,"jpg to pptx",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
163,mkv,jpg,"mkv to jpg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
164,mkv,mp3,"mkv to mp3",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
165,mkv,png,"mkv to png",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
176,png,docx,"png to docx",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
177,png,pptx,"png to pptx",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
184,svg,docx,"svg to docx",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
185,svg,pptx,"svg to pptx",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
194,webp,docx,"webp to docx",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
195,webp,pptx,"webp to pptx",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
221,aac,m4a,"aac to m4a",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
223,avi,mkv,"avi to mkv",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
224,avi,mov,"avi to mov",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
225,avi,webm,"avi to webm",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
233,flac,aac,"flac to aac",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
234,flac,m4a,"flac to m4a",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
236,gif,heic,"gif to heic",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
237,gif,jpeg,"gif to jpeg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
